,Date.Time,TIMESTAMP_START,TIMESTAMP_END,SW_OUT,LW_OUT,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,G_F_MDS,LE_F_MDS,LE_RANDUNC,H_F_MDS,H_RANDUNC,NIGHT,NEE_VUT_REF,NEE_VUT_REF_JOINTUNC,RECO_NT_VUT_REF,GPP_NT_VUT_REF
41315,10/05/2018 17:30:00,201805101700,201805101730,40.3833,NA,12.36,11.25,10.62,8.9,8.145,29.148,25.08,44.58,5.0125,80.6734,23.006,118.456,40.1675,0,-11.9278,3.43127,4.59241,16.5202
41316,10/05/2018 18:00:00,201805101730,201805101800,25.06,NA,12.31,11.24,10.64,8.91,8.15,29.142,25.07,44.58,4.8175,68.9302,19.6538,16.5631,28.4487,0,-7.55868,2.59056,4.5469,12.1056
41317,10/05/2018 18:30:00,201805101800,201805101830,16.1533,NA,12.23,11.22,10.65,8.915,8.15,29.135,25.06,44.58,4.1875,12.0261,2.63112,13.6134,29.7841,0,-1.9312,1.82544,4.50315,6.43435
41318,10/05/2018 19:00:00,201805101830,201805101900,7.721,NA,12.14,11.2,10.66,8.925,8.155,29.128,25.06,44.58,4.2725,26.0345,24.6693,7.13722,20.188,0,0.51982,1.86382,4.45936,3.93954
41319,10/05/2018 19:30:00,201805101900,201805101930,4.276,NA,12.04,11.16,10.67,8.935,8.16,29.12,25.05,44.58,4.4025,1.31356,5.37354,1.92369,25.3565,0,4.0063,1.00734,4.41741,0.411114
41320,10/05/2018 20:00:00,201805101930,201805102000,3.207,NA,11.935,11.11,10.67,8.95,8.165,29.11,25.05,44.58,2.9825,102.995,21.3353,4.50934,25.9386,0,3.2054,0.964892,4.39719,1.19179
41321,10/05/2018 20:30:00,201805102000,201805102030,1.069,NA,11.835,11.07,10.67,8.96,8.17,29.102,25.05,44.58,2.705,1.33483,5.36812,-2.67653,25.8331,1,5.5814,0.958734,4.34125,-1.24015
41322,10/05/2018 21:00:00,201805102030,201805102100,-0.594,NA,11.705,11.01,10.66,8.97,8.175,29.095,25.04,44.58,1.9775,-26.7318,17.3725,-3.23382,27.3396,1,3.61226,0.906757,4.30131,0.689047
41323,10/05/2018 21:30:00,201805102100,201805102130,0.356333,NA,11.56,10.95,10.65,8.98,8.175,29.087,25.04,44.58,-0.1975,1.52852,5.39494,-1.77451,27.6174,1,2.62646,0.673964,4.27871,1.65225
41324,10/05/2018 22:00:00,201805102130,201805102200,0.118667,NA,11.44,10.88,10.64,8.99,8.185,29.067,25.03,44.58,-0.2,-0.85368,15.6948,-0.246175,28.5444,1,3.8463,0.948422,4.27464,0.428337
41325,10/05/2018 22:30:00,201805102200,201805102230,0.594,NA,11.34,10.82,10.62,8.995,8.185,29.062,25.03,44.58,-0.61,1.44274,5.41633,-0.917099,30.6324,1,2.84739,1.12237,4.28004,1.43265
41326,10/05/2018 23:00:00,201805102230,201805102300,0.831667,NA,11.26,10.76,10.605,9.005,8.19,29.058,25.02,44.58,-0.13,1.18811,5.42148,-0.671122,31.6967,1,4.41724,1.29969,4.27709,-0.140151
41327,10/05/2018 23:30:00,201805102300,201805102330,0.237667,NA,11.195,10.71,10.585,9.01,8.195,29.052,25.02,44.58,0.61,-3.68372,4.68626,-0.712948,33.6117,1,1.39618,1.5585,4.27763,2.88145
41328,11/05/2018 00:00:00,201805102330,201805110000,0.712667,NA,11.135,10.67,10.57,9.02,8.2,29.045,25.01,44.58,-0.5425,-1.41533,4.86997,-3.80403,34.7217,1,4.09167,1.17074,4.27572,0.192329
41329,11/05/2018 00:30:00,201805110000,201805110030,1.901,NA,11.085,10.62,10.54,9.03,8.205,29.04,25,44.58,0.2,-1.68067,4.87031,-4.01961,34.7626,1,4.05247,1.16984,4.25316,0.209859
41330,11/05/2018 01:00:00,201805110030,201805110100,2.01967,NA,11.015,10.58,10.52,9.035,8.205,29.043,25,44.58,0.33,-1.3129,4.93497,-25.8468,34.1992,1,4.06457,1.16984,4.24679,0.191339
41331,11/05/2018 01:30:00,201805110100,201805110130,1.78167,NA,10.95,10.54,10.5,9.04,8.215,29.04,24.99,44.58,-0.46,-3.29652,6.37909,-3.6409,33.538,1,4.04641,1.60144,4.24811,0.211277
41332,11/05/2018 02:00:00,201805110130,201805110200,1.069,NA,10.89,10.49,10.48,9.045,8.215,29.027,24.99,44.58,-0.5925,-0.743878,6.04537,-3.48873,31.0166,1,6.33321,1.65786,4.2459,-2.08731
41333,11/05/2018 02:30:00,201805110200,201805110230,1.30667,NA,10.85,10.46,10.455,9.05,8.22,29.025,24.98,44.58,-0.675,-1.38775,5.43353,-2.59615,27.5242,1,4.92948,1.34282,4.2338,-0.695681
41334,11/05/2018 03:00:00,201805110230,201805110300,0.831333,NA,10.815,10.42,10.435,9.055,8.225,29.012,24.97,44.58,-0.48,-0.976572,5.3501,-2.2088,25.1883,1,2.93744,1.27216,4.22793,1.29049
41335,11/05/2018 03:30:00,201805110300,201805110330,0.356333,NA,10.775,10.39,10.415,9.055,8.23,29.015,24.97,44.58,-0.3275,-0.537643,5.36219,-3.0763,22.3046,1,4.09099,1.27964,4.22534,0.134351
41336,11/05/2018 04:00:00,201805110330,201805110400,0.356333,NA,10.735,10.36,10.395,9.055,8.235,29.008,24.96,44.58,0.215,-2.76211,7.09542,-1.42879,19.5047,1,2.00733,1.64281,4.22829,2.22096
41337,11/05/2018 04:30:00,201805110400,201805110430,0.593667,NA,10.7,10.33,10.37,9.065,8.235,28.997,24.95,44.58,-0.4125,-0.623766,7.46491,-2.79397,19.0584,1,4.62136,1.51489,4.21998,0.191758
41338,11/05/2018 05:00:00,201805110430,201805110500,2.13833,NA,10.665,10.3,10.35,9.06,8.24,28.995,24.95,44.58,-0.1325,-0.640921,8.51044,-3.06749,18.6065,0,4.00342,1.22814,4.20598,0.183256
41339,11/05/2018 05:30:00,201805110500,201805110530,4.158,NA,10.625,10.27,10.33,9.06,8.245,28.99,24.94,44.58,-0.61,-0.46164,5.35923,-2.51131,16.4413,0,3.96746,1.27245,4.19642,0.211546
41340,11/05/2018 06:00:00,201805110530,201805110600,9.98,NA,10.595,10.25,10.31,9.06,8.245,28.988,24.93,44.58,-0.13,2.22808,11.0998,0.799545,10.4155,0,0.8456,2.10142,4.19852,3.35292
41341,11/05/2018 06:30:00,201805110600,201805110630,13.4233,NA,10.56,10.22,10.29,9.06,8.255,28.983,24.93,44.58,-0.3975,8.95644,5.25639,0.677665,5.60659,0,-2.13779,2.92795,4.2043,5.54516
41342,11/05/2018 07:00:00,201805110630,201805110700,18.06,NA,10.54,10.19,10.275,9.06,8.255,28.98,24.92,44.58,-0.2675,6.80273,7.92722,2.25814,3.44214,0,-3.87452,2.50356,4.20582,8.08034
41343,11/05/2018 07:30:00,201805110700,201805110730,30.0567,NA,10.52,10.17,10.255,9.06,8.265,28.98,24.91,44.58,0.13,28.4895,7.70341,13.394,14.9751,0,-7.0455,3.15006,4.20901,11.2545
41344,11/05/2018 08:00:00,201805110730,201805110800,66.77,NA,10.49,10.15,10.235,9.06,8.265,28.977,24.91,44.58,-0.13,56.3063,24.6354,39.831,37.962,0,-21.2478,7.02262,4.29158,25.5394
41345,11/05/2018 08:30:00,201805110800,201805110830,76.5133,NA,10.49,10.13,10.22,9.06,8.275,28.968,24.9,44.58,0.41,90.3322,33.452,47.0722,41.1355,0,-20.5949,5.75547,4.35404,24.9489
41346,11/05/2018 09:00:00,201805110830,201805110900,100.5,NA,10.515,10.12,10.205,9.055,8.275,28.955,24.9,44.58,-0.1325,75.6913,48.1587,36.9552,77.588,0,-14.1055,6.06467,4.43238,18.5379
41347,11/05/2018 09:30:00,201805110900,201805110930,106.1,NA,10.58,10.13,10.195,9.055,8.28,28.95,24.89,44.58,1.1525,76.6025,43.229,61.5904,85.5374,0,-15.1956,3.23044,4.48405,19.6797
41348,11/05/2018 10:00:00,201805110930,201805111000,68.3067,NA,10.65,10.15,10.18,9.045,8.285,28.948,24.88,44.53,2.2425,85.4346,33.452,92.6119,52.9156,0,-14.9634,3.2528,4.51322,19.4766
41349,11/05/2018 10:30:00,201805111000,201805111030,79.2433,NA,10.71,10.16,10.175,9.045,8.285,28.938,24.87,44.5,2.87,48.3929,24.8428,34.2856,29.9298,0,-14.4971,3.28266,4.48909,18.9862
41350,11/05/2018 11:00:00,201805111030,201805111100,65.0933,NA,10.735,10.18,10.165,9.045,8.29,28.935,24.86,44.5,2.7875,54.2177,27.9641,178.421,35.4172,0,-14.1654,3.15198,4.51804,18.6834
41351,11/05/2018 11:30:00,201805111100,201805111130,126.433,NA,10.775,10.19,10.16,9.035,8.295,28.93,24.85,44.5,3.53,136.422,62.3744,70.6797,89.754,0,-14.0745,3.08854,4.58182,18.6563
41352,11/05/2018 12:00:00,201805111130,201805111200,116.2,NA,10.85,10.22,10.16,9.035,8.295,28.922,24.84,44.5,4.0575,115.075,42.187,256.882,96.517,0,-17.9964,3.80086,4.61291,22.6093
41353,11/05/2018 12:30:00,201805111200,201805111230,64.51,NA,10.945,10.25,10.165,9.03,8.3,28.91,24.82,44.5,4.4675,210.054,53.5168,135.481,33.6395,0,-12.9541,3.05335,4.59084,17.5449
41354,11/05/2018 13:00:00,201805111230,201805111300,60.2233,NA,11.005,10.28,10.165,9.025,8.305,28.895,24.81,44.5,4.075,82.8521,30.9039,151.846,30.3879,0,-12.9879,3.08854,4.63225,17.6202
41355,11/05/2018 13:30:00,201805111300,201805111330,73.76,NA,11.045,10.31,10.175,9.02,8.31,28.892,24.79,44.5,4.0725,99.8138,35.9663,35.13,30.7552,0,-13.3339,3.18574,4.62626,17.9602
41356,11/05/2018 14:00:00,201805111330,201805111400,94.46,NA,11.075,10.33,10.175,9.02,8.315,28.89,24.77,44.5,4.1375,120.276,43.6576,45.1379,57.9625,0,-15.1768,3.23699,4.69926,20.2262
41357,11/05/2018 14:30:00,201805111400,201805111430,80.3,NA,11.145,10.36,10.185,9.015,8.315,28.88,24.77,44.5,4.2075,148.27,46.482,40.4131,41.1355,0,-21.2009,4.90158,4.71689,25.9178
41358,11/05/2018 15:00:00,201805111430,201805111500,65.5767,NA,11.21,10.4,10.195,9.01,8.315,28.88,24.75,44.5,4.27,86.2734,52.6136,169.566,98.8927,0,-16.7138,1.76828,4.69988,21.4137
41359,11/05/2018 15:30:00,201805111500,201805111530,56.6667,NA,11.265,10.43,10.205,9.01,8.315,28.872,24.74,44.5,4.8275,62.9589,25.8904,110.256,72.4734,0,-12.8181,2.6586,4.71929,17.5374
41360,11/05/2018 16:00:00,201805111530,201805111600,55.1233,NA,11.3,10.46,10.215,9.01,8.32,28.863,24.73,44.5,4.895,73.5043,12.4537,27.8031,33.74,0,-18.0846,5.51298,4.72446,22.8091
41361,11/05/2018 16:30:00,201805111600,201805111630,59.1633,NA,11.32,10.49,10.225,9.005,8.325,28.85,24.71,44.5,4.7475,80.6555,25.9074,154.632,64.8328,0,-15.1776,5.37672,4.74968,19.9273
41362,11/05/2018 17:00:00,201805111630,201805111700,34.2167,NA,11.355,10.51,10.245,9,8.325,28.85,24.7,44.5,4.485,81.1427,21.6225,64.9182,45.2877,0,-10.8145,2.78979,4.7332,15.5477
41363,11/05/2018 17:30:00,201805111700,201805111730,23.9967,NA,11.36,10.53,10.255,9,8.33,28.845,24.7,44.42,4.765,34.7725,19.1142,41.0923,29.9298,0,-7.60147,2.92353,4.72406,12.3255
41364,11/05/2018 18:00:00,201805111730,201805111800,19.1233,NA,11.355,10.54,10.265,9,8.335,28.835,24.69,44.42,4.4175,26.5556,12.983,31.3356,28.3244,0,-5.05859,3.69251,4.72311,9.7817
41365,11/05/2018 18:30:00,201805111800,201805111830,13.6633,NA,11.34,10.54,10.27,9,8.335,28.835,24.68,44.42,4.535,14.7567,10.0828,9.31808,24.1151,0,-1.03786,2.13605,4.71053,5.74839
41366,11/05/2018 19:00:00,201805111830,201805111900,8.316,NA,11.33,10.55,10.28,9,8.34,28.832,24.68,44.42,4.335,7.39213,6.46727,-2.90378,24.0548,0,1.55784,1.37178,4.69773,3.13989
41367,11/05/2018 19:30:00,201805111900,201805111930,6.65267,NA,11.305,10.55,10.29,9,8.34,28.828,24.67,44.42,3.595,12.8704,7.26092,-12.2511,20.9682,0,2.79714,1.22164,4.68456,1.88742
41368,11/05/2018 20:00:00,201805111930,201805112000,2.61367,NA,11.28,10.54,10.29,9,8.34,28.825,24.67,44.42,4.1875,1.79325,22.9827,-13.5933,26.646,0,4.30342,1.16877,4.66844,0.365018
41369,11/05/2018 20:30:00,201805112000,201805112030,0.475,NA,11.255,10.53,10.3,9.005,8.34,28.823,24.66,44.42,3.66,2.40431,5.39494,-2.66567,27.4363,1,4.30245,1.16621,4.65254,0.350091
41370,11/05/2018 21:00:00,201805112030,201805112100,1.188,NA,11.22,10.52,10.3,9.005,8.35,28.817,24.66,44.42,4.0875,1.2448,4.03878,-4.01816,29.4868,1,4.3957,1.16415,4.64041,0.244707
41371,11/05/2018 21:30:00,201805112100,201805112130,3.7E-17,NA,11.185,10.51,10.31,9.01,8.35,28.81,24.66,44.42,3.66,1.64186,3.72254,-3.4266,28.39,1,4.16002,1.77667,4.62774,0.467721
41372,11/05/2018 22:00:00,201805112130,201805112200,1.30667,NA,11.155,10.5,10.31,9.01,8.35,28.795,24.65,44.42,4.4025,1.99689,3.57248,-30.1751,26.5759,1,4.19768,1.59716,4.6124,0.414722
41373,11/05/2018 22:30:00,201805112200,201805112230,0.831667,NA,11.13,10.49,10.305,9.01,8.35,28.788,24.65,44.42,4.075,2.29133,3.18383,-3.62761,26.9759,1,4.10102,1.34127,4.59619,0.495167
41374,11/05/2018 23:00:00,201805112230,201805112300,0.475333,NA,11.1,10.47,10.305,9.01,8.355,28.785,24.65,44.42,2.7875,0.738427,3.3207,-3.51356,27.9832,1,4.13164,1.19458,4.58937,0.457735
41375,11/05/2018 23:30:00,201805112300,201805112330,0.594,NA,11.075,10.46,10.305,9.015,8.36,28.773,24.64,44.42,2.87,1.0828,3.01029,-24.9615,27.4912,1,4.08804,1.20239,4.58741,0.49937
41376,12/05/2018 00:00:00,201805112330,201805120000,-0.237667,NA,11.045,10.45,10.3,9.015,8.36,28.77,24.64,44.42,2.855,1.86357,5.36812,-2.34672,27.3712,1,4.0123,1.15782,4.57872,0.566418
41377,12/05/2018 00:30:00,201805120000,201805120030,-0.118667,NA,11.02,10.43,10.3,9.02,8.36,28.762,24.64,44.42,2.095,-3.18223,2.29001,-3.36012,27.2418,1,3.95274,1.16339,4.56734,0.614601
41378,12/05/2018 01:00:00,201805120030,201805120100,-0.237667,NA,10.995,10.41,10.295,9.025,8.365,28.767,24.64,44.42,1.83,0.468661,2.14454,-3.65834,25.4447,1,3.95274,1.16339,4.56187,0.609132
41379,12/05/2018 01:30:00,201805120100,201805120130,-0.119,NA,10.965,10.4,10.29,9.025,8.365,28.765,24.63,44.42,1.9,-1.17679,2.26824,-0.998412,24.8638,1,3.99347,1.16153,4.55445,0.560975
41380,12/05/2018 02:00:00,201805120130,201805120200,0.356333,NA,10.945,10.39,10.29,9.025,8.37,28.765,24.63,44.42,1.305,-0.158008,2.1279,-3.21457,21.4646,1,4.17359,1.17177,4.541,0.367414
41381,12/05/2018 02:30:00,201805120200,201805120230,0.237667,NA,10.92,10.37,10.28,9.03,8.37,28.76,24.62,44.42,1.435,1.18368,5.36269,-3.19138,20.1215,1,4.25869,1.17316,4.52815,0.269459
41382,12/05/2018 03:00:00,201805120230,201805120300,-0.594,NA,10.89,10.35,10.27,9.03,8.375,28.742,24.62,44.42,1.24,-0.440695,1.94161,-1.3706,21.0011,1,4.17636,1.17437,4.49775,0.329953
41383,12/05/2018 03:30:00,201805120300,201805120330,0.118667,NA,10.855,10.34,10.265,9.03,8.375,28.742,24.61,44.42,0.955,-0.801286,1.78645,-2.33255,21.5946,1,4.11301,1.17236,4.43429,0.332102
41384,12/05/2018 04:00:00,201805120330,201805120400,1.188,NA,10.815,10.32,10.26,9.035,8.375,28.758,24.61,44.42,1.565,-0.503838,6.90323,-1.24762,19.2851,1,4.14007,1.17215,4.41793,0.288322
41385,12/05/2018 04:30:00,201805120400,201805120430,1.42567,NA,10.775,10.29,10.25,9.035,8.375,28.765,24.6,44.42,0.6275,-1.12695,7.58709,-3.77587,19.0075,1,4.09222,1.17137,4.4151,0.334637
41386,12/05/2018 05:00:00,201805120430,201805120500,1.307,NA,10.725,10.27,10.24,9.035,8.375,28.765,24.6,44.42,0,-0.181961,5.36219,-2.69338,18.8415,0,4.05155,1.17287,4.4211,0.383118
41387,12/05/2018 05:30:00,201805120500,201805120530,3.32633,NA,10.69,10.24,10.23,9.035,8.38,28.762,24.6,44.42,0.6975,-1.3215,12.2405,-3.39845,15.6924,0,4.07766,1.17374,4.41884,0.354132
41388,12/05/2018 06:00:00,201805120530,201805120600,7.843,NA,10.66,10.22,10.22,9.035,8.385,28.762,24.6,44.42,1.35,-0.561481,11.9944,-1.00442,11.124,0,3.00649,1.28175,4.42209,1.4156
41389,12/05/2018 06:30:00,201805120600,201805120630,7.72233,NA,10.64,10.2,10.21,9.035,8.385,28.755,24.59,44.42,1.24,0.548542,4.12099,0.842992,6.29967,0,0.90502,1.44413,4.43594,3.53092
41390,12/05/2018 07:00:00,201805120630,201805120700,20.1967,NA,10.635,10.19,10.2,9.035,8.385,28.767,24.59,44.42,0.28,6.05274,7.12508,1.99733,3.51159,0,-3.75917,2.44418,4.46556,7.64079
41391,12/05/2018 07:30:00,201805120700,201805120730,17.5833,NA,10.64,10.18,10.19,9.035,8.385,28.773,24.58,44.42,0.545,9.41646,5.5465,6.30269,20.886,0,-2.62996,2.59954,4.50034,5.59891
41392,12/05/2018 08:00:00,201805120730,201805120800,31.7167,NA,10.66,10.18,10.18,9.04,8.395,28.755,24.58,44.39,2.11,34.0746,19.7012,12.8363,16.987,0,-8.43641,2.77982,4.52887,12.9653
41393,12/05/2018 08:30:00,201805120800,201805120830,60.59,NA,10.69,10.18,10.175,9.035,8.395,28.767,24.58,44.34,3,38.9303,19.8893,27.6967,30.0216,0,-11.6576,2.80233,4.58685,16.2445
41394,12/05/2018 09:00:00,201805120830,201805120900,81.2533,NA,10.745,10.19,10.17,9.035,8.395,28.762,24.57,44.34,3.66,61.8043,37.0096,36.5318,40.8956,0,-17.7984,4.81604,4.67342,22.4718
41395,12/05/2018 09:30:00,201805120900,201805120930,82.9333,NA,10.835,10.22,10.17,9.03,8.395,28.76,24.57,44.34,3.8575,59.4767,28.0563,54.7769,24.4865,0,-20.5481,5.2509,4.73233,25.2804
41396,12/05/2018 10:00:00,201805120930,201805121000,104.433,NA,10.935,10.26,10.17,9.03,8.405,28.76,24.56,44.34,3.99,69.0437,46.0465,219.088,96.4478,0,-19.557,7.23807,4.81245,24.3695
41397,12/05/2018 10:30:00,201805121000,201805121030,102.4,NA,11.03,10.3,10.175,9.03,8.4,28.762,24.55,44.34,3.8575,89.0786,54.1574,284.168,103.441,0,-14.8579,5.38861,4.83397,19.6919
41398,12/05/2018 11:00:00,201805121030,201805121100,118.1,NA,11.15,10.35,10.18,9.025,8.405,28.76,24.55,44.34,4.4675,69.1596,43.5198,217.329,98.7647,0,-14.8748,3.27865,4.89538,19.7702
41399,12/05/2018 11:30:00,201805121100,201805121130,57.0233,NA,11.275,10.4,10.195,9.025,8.405,28.755,24.54,44.34,4.745,158.266,49.259,74.3942,45.2877,0,-11.7811,2.80692,4.87882,16.6599
41400,12/05/2018 12:00:00,201805121130,201805121200,43.9567,NA,11.375,10.46,10.205,9.025,8.405,28.738,24.53,44.34,5.425,27.2174,11.927,83.206,39.1408,0,-8.46361,2.71812,4.89325,13.3569
41401,12/05/2018 12:30:00,201805121200,201805121230,65.09,NA,11.41,10.51,10.215,9.025,8.405,28.735,24.52,44.34,5.2925,56.1865,28.0563,28.6941,29.4163,0,-13.199,3.14334,4.92592,18.1249
41402,12/05/2018 13:00:00,201805121230,201805121300,84.1,NA,11.46,10.54,10.235,9.02,8.41,28.733,24.51,44.34,5.095,71.7392,29.0681,43.2133,41.8983,0,-14.9228,3.7648,5,19.9228
41403,12/05/2018 13:30:00,201805121300,201805121330,70.0833,NA,11.565,10.59,10.255,9.02,8.415,28.735,24.5,44.34,6.2325,47.0834,22.6479,91.0733,33.9514,0,-10.6161,2.859,5.05227,15.6684
41404,12/05/2018 14:00:00,201805121330,201805121400,82.8167,NA,11.68,10.64,10.275,9.02,8.41,28.725,24.49,44.34,6.86,88.9741,33.4431,43.0727,41.5169,0,-15.6652,3.3171,5.0789,20.7441
41405,12/05/2018 14:30:00,201805121400,201805121430,91.8367,NA,11.77,10.7,10.295,9.015,8.415,28.725,24.47,44.34,6.1175,106.922,46.5313,193.235,70.8421,0,-11.1184,4.97827,5.13214,16.2505
41406,12/05/2018 15:00:00,201805121430,201805121500,67.1133,NA,11.885,10.76,10.32,9.015,8.415,28.723,24.46,44.34,7.9975,69.1732,27.3826,133.26,30.4228,0,-10.3527,3.16726,5.1276,15.4803
41407,12/05/2018 15:30:00,201805121500,201805121530,98.4667,NA,11.96,10.82,10.345,9.015,8.42,28.715,24.45,44.34,8.69,66.8397,52.4358,219.138,79.7096,0,-14.3874,5.66431,5.15569,19.5431
41408,12/05/2018 16:00:00,201805121530,201805121600,69.5967,NA,12.035,10.87,10.37,9.015,8.42,28.715,24.44,44.34,7.815,51.8755,25.0502,107.373,27.6645,0,-11.1341,3.73691,5.18823,16.3223
41409,12/05/2018 16:30:00,201805121600,201805121630,35.6367,NA,12.11,10.92,10.4,9.015,8.42,28.705,24.42,44.34,8.1425,34.8266,18.7148,35.9771,37.798,0,-11.2014,3.55524,5.16332,16.3647
41410,12/05/2018 17:00:00,201805121630,201805121700,43.9467,NA,12.125,10.96,10.425,9.02,8.425,28.695,24.41,44.31,7.665,109.87,29.6564,70.6023,19.7596,0,-13.6014,4.17058,5.17581,18.7772
41411,12/05/2018 17:30:00,201805121700,201805121730,57.3733,NA,12.14,10.99,10.45,9.025,8.425,28.698,24.4,44.26,7.1875,55.1552,26.2057,67.8373,69.742,0,-9.11818,2.71027,5.18436,14.3025
41412,12/05/2018 18:00:00,201805121730,201805121800,49.77,NA,12.16,11.02,10.475,9.025,8.425,28.695,24.4,44.26,6.7275,66.6351,28.8571,74.1948,53.3884,0,-9.94329,2.72018,5.18738,15.1307
41413,12/05/2018 18:30:00,201805121800,201805121830,41.81,NA,12.17,11.05,10.505,9.035,8.43,28.695,24.39,44.26,5.8875,41.9143,21.6279,30.9417,31.5806,0,-5.20622,2.6732,5.17581,10.382
41414,12/05/2018 19:00:00,201805121830,201805121900,19.36,NA,12.2,11.07,10.525,9.035,8.43,28.69,24.38,44.26,6.9875,46.6592,24.8428,-10.3772,21.2498,0,-0.50573,1.79807,5.14036,5.64609
41415,12/05/2018 19:30:00,201805121900,201805121930,8.789,NA,12.2,11.09,10.545,9.04,8.43,28.683,24.37,44.26,6.99,5.48085,5.5465,-35.8514,20.7072,0,3.49554,1.36402,5.09763,1.41575
41416,12/05/2018 20:00:00,201805121930,201805122000,4.98867,NA,12.18,11.1,10.565,9.045,8.43,28.672,24.37,44.26,5.755,21.7926,5.56438,-0.832345,24.6338,0,4.71563,1.21876,5.0204,0.0772305
41417,12/05/2018 20:30:00,201805122000,201805122030,-0.950333,NA,12.15,11.11,10.585,9.05,8.435,28.67,24.37,44.26,5.835,5.02503,4.23516,-2.49147,26.7414,1,8.03902,2.42443,4.9332,-3.10582
41418,12/05/2018 21:00:00,201805122030,201805122100,0.950333,NA,12.095,11.1,10.6,9.06,8.44,28.665,24.37,44.26,5.03,1.27073,5.4189,-1.99125,27.5506,1,4.20275,1.18941,4.86777,0.665023
41419,12/05/2018 21:30:00,201805122100,201805122130,1.18767,NA,12.02,11.08,10.615,9.07,8.44,28.665,24.37,44.26,5.095,-1.66306,2.90799,-2.2297,29.5625,1,4.33979,1.19341,4.82911,0.489319
41420,12/05/2018 22:00:00,201805122130,201805122200,1.069,NA,11.95,11.06,10.625,9.07,8.44,28.665,24.37,44.26,5.0275,2.05658,5.42493,-2.49337,28.297,1,4.18989,1.19518,4.81294,0.62305
41421,12/05/2018 22:30:00,201805122200,201805122230,3.326,NA,11.875,11.03,10.63,9.08,8.44,28.657,24.36,44.26,3.3325,1.94665,5.43353,-24.7532,26.6538,1,4.24881,1.18595,4.80753,0.558723
41422,12/05/2018 23:00:00,201805122230,201805122300,3.68233,NA,11.81,11,10.64,9.09,8.44,28.655,24.36,44.26,2.5725,-0.471252,2.54218,-3.46011,27.0309,1,4.18649,1.19296,4.87583,0.689339
41423,12/05/2018 23:30:00,201805122300,201805122330,2.13767,NA,11.74,10.98,10.64,9.1,8.445,28.648,24.36,44.26,3.335,-0.834977,1.53848,-36.7571,21.5553,1,4.25008,1.18684,4.91815,0.587552
41424,13/05/2018 00:00:00,201805122330,201805130000,1.78167,NA,11.685,10.94,10.64,9.105,8.45,28.645,24.36,44.26,3.3475,-0.849965,1.50189,-31.8476,19.1641,1,4.18434,1.1962,4.90386,0.719515
41425,13/05/2018 00:30:00,201805130000,201805130030,0.712667,NA,11.645,10.92,10.635,9.115,8.45,28.637,24.35,44.26,2.375,-1.96506,1.56216,-34.9668,19.2286,1,4.18434,1.196,4.88791,0.703573
41426,13/05/2018 01:00:00,201805130030,201805130100,1.069,NA,11.615,10.9,10.635,9.12,8.45,28.637,24.35,44.26,2.5075,1.12969,5.36812,-39.0999,17.2412,1,4.24671,1.19535,4.87765,0.630939
41427,13/05/2018 01:30:00,201805130100,201805130130,1.30633,NA,11.585,10.88,10.63,9.125,8.45,28.63,24.35,44.26,0.8075,-0.722073,1.73599,-30.042,18.9002,1,4.39795,1.19639,4.87233,0.474375
41428,13/05/2018 02:00:00,201805130130,201805130200,1.069,NA,11.555,10.86,10.625,9.135,8.46,28.628,24.35,44.26,3.335,-3.23577,1.58834,-4.04118,19.8346,1,4.30373,1.18945,4.84824,0.544507
41429,13/05/2018 02:30:00,201805130200,201805130230,2.376,NA,11.53,10.84,10.62,9.14,8.46,28.61,24.34,44.26,3.0675,-3.09525,1.87662,-36.2378,20.4545,1,4.18989,1.19518,4.8247,0.634811
41430,13/05/2018 03:00:00,201805130230,201805130300,2.49467,NA,11.5,10.83,10.615,9.145,8.46,28.617,24.34,44.26,3.055,-2.979,1.82408,-35.1076,20.7072,1,4.15376,1.19578,4.80108,0.64732
41431,13/05/2018 03:30:00,201805130300,201805130330,2.01933,NA,11.47,10.81,10.61,9.155,8.46,28.6,24.34,44.26,3.1325,-2.51169,1.79356,-26.0816,19.3035,1,4.15815,1.19787,4.78911,0.630956
41432,13/05/2018 04:00:00,201805130330,201805130400,0.356333,NA,11.44,10.79,10.6,9.155,8.46,28.595,24.34,44.26,3.465,-2.08071,1.59264,-3.96164,18.0396,1,4.32126,1.16343,4.77571,0.454446
41433,13/05/2018 04:30:00,201805130400,201805130430,0.118667,NA,11.415,10.77,10.595,9.165,8.47,28.595,24.34,44.26,3.465,1.77661,5.35923,-3.55244,19.6671,1,4.29502,1.16095,4.75446,0.45944
41434,13/05/2018 05:00:00,201805130430,201805130500,5.347,NA,11.4,10.76,10.59,9.165,8.47,28.593,24.34,44.26,3.5275,-1.66745,5.20754,-44.2687,20.5371,0,4.30706,1.14917,4.73164,0.424585
41435,13/05/2018 05:30:00,201805130500,201805130530,14.2567,NA,11.38,10.75,10.58,9.17,8.47,28.587,24.33,44.26,3.0025,8.02777,5.49828,-18.9498,17.62,0,2.99116,1.23282,4.69589,1.70473
