,Date.Time,TIMESTAMP_START,TIMESTAMP_END,TA_F,SW_IN_F,LW_IN_F,VPD_F,PA_F,P_F,WS_F,RH,SW_DIF,CO2_F_MDS,NIGHT
41888,22/05/2018 16:00:00,201805221530,201805221600,20.34,260.43,352.6,14.073,95.8,0,2.59,41.0833,257.433,387.822,0
41889,22/05/2018 16:30:00,201805221600,201805221630,20.263,244.3,349.037,13.87,95.8,0,3.374,41.6567,224.033,388.443,0
41890,22/05/2018 17:00:00,201805221630,201805221700,19.76,155.127,350.69,13.205,95.8,0,2.367,42.6967,154.467,386.597,0
41891,22/05/2018 17:30:00,201805221700,201805221730,19.457,120.897,356.04,12.601,95.8,0,2.5,44.28,120.867,386.425,0
41892,22/05/2018 18:00:00,201805221730,201805221800,19.263,122.02,354.46,12.408,95.8,0,2.4,44.47,122.567,386.572,0
41893,22/05/2018 18:30:00,201805221800,201805221830,19.2,112.18,347.34,12.434,95.8,0,2.243,44.13,115.167,386.592,0
41894,22/05/2018 19:00:00,201805221830,201805221900,18.907,57.773,351.613,12.02,95.8,0,2.072,44.9933,60.6933,387.376,0
41895,22/05/2018 19:30:00,201805221900,201805221930,18.913,38.847,356.69,12.516,95.8,0,2.16,42.75,41.81,388.923,0
41896,22/05/2018 20:00:00,201805221930,201805222000,18.937,21.267,347.787,12.925,95.8,0,2.255,40.9633,25.7833,390.075,0
41897,22/05/2018 20:30:00,201805222000,201805222030,18.707,3.52,362.39,12.529,95.867,0,2.077,41.9467,5.28367,390.545,0
41898,22/05/2018 21:00:00,201805222030,201805222100,18.217,0,343.553,11.302,95.9,0,1.974,45.9967,1.484,390.326,1
41899,22/05/2018 21:30:00,201805222100,201805222130,17.83,0,327.063,10.391,95.9,0,1.926,49.13,1.243,392.243,1
41900,22/05/2018 22:00:00,201805222130,201805222200,17.183,0,336.12,9.535,95.9,0,1.998,51.3767,1.21167,394.715,1
41901,22/05/2018 22:30:00,201805222200,201805222230,17.177,0,348.877,9.85,95.9,0,2.32,49.7467,1.046,394.717,1
41902,22/05/2018 23:00:00,201805222230,201805222300,16.97,0,346.867,9.647,95.9,0,1.868,50.1367,1.39233,397.525,1
41903,22/05/2018 23:30:00,201805222300,201805222330,16.237,0,331.42,8.871,95.9,0,2.035,51.96,1.28267,399.591,1
41904,23/05/2018 00:00:00,201805222330,201805230000,16.21,0,343.347,9.179,95.9,0,2.017,50.2067,1.04633,401.488,1
41905,23/05/2018 00:30:00,201805230000,201805230030,16.02,0,354.987,9.026,96,0,1.91,50.44,1.08433,403.782,1
41906,23/05/2018 01:00:00,201805230030,201805230100,15.71,0,347.147,8.757,96,0,1.895,50.95,1.10667,405.647,1
41907,23/05/2018 01:30:00,201805230100,201805230130,15.363,0,338.133,8.438,96,0,1.858,51.6767,1.19867,407.731,1
41908,23/05/2018 02:00:00,201805230130,201805230200,15.257,0,328.673,8.532,96,0,2.034,50.8033,1.078,408.764,1
41909,23/05/2018 02:30:00,201805230200,201805230230,14.953,0,344.563,8.297,96,0,2.076,51.2133,1.03833,411.133,1
41910,23/05/2018 03:00:00,201805230230,201805230300,14.883,0,351.127,8.407,96,0,2.346,50.3467,1.01867,411.584,1
41911,23/05/2018 03:30:00,201805230300,201805230330,15.06,0,349.58,8.724,96,0,2.589,49.0533,1.05667,411.205,1
41912,23/05/2018 04:00:00,201805230330,201805230400,14.613,0,339.263,8.254,96,0,2.711,50.3933,1.403,412.534,1
41913,23/05/2018 04:30:00,201805230400,201805230430,14.073,1.473,354.72,7.683,96,0,2.584,52.1833,3.46033,413.682,0
41914,23/05/2018 05:00:00,201805230430,201805230500,13.883,25.54,348.227,7.447,96,0,3.025,53.0767,29.02,411.986,0
41915,23/05/2018 05:30:00,201805230500,201805230530,13.717,59.537,311.597,7.11,96.1,0,2.454,54.71,50.05,412.857,0
41916,23/05/2018 06:00:00,201805230530,201805230600,13.403,102.537,341.26,6.585,96.1,0,2.467,57.1933,81.4767,410.871,0
41917,23/05/2018 06:30:00,201805230600,201805230630,14.163,205.717,353.59,7.116,96.1,0,2.883,55.97,143.4,408.724,0
41918,23/05/2018 07:00:00,201805230630,201805230700,14.233,189.96,357.403,7.019,96.2,0,3.522,56.7667,163.733,408.187,0
41919,23/05/2018 07:30:00,201805230700,201805230730,14.41,330.793,356.153,7.046,96.2,0,3.922,57.09,234.3,406.501,0
41920,23/05/2018 08:00:00,201805230730,201805230800,14.42,387.07,333.927,6.717,96.2,0,3.425,59.1233,262.3,403.788,0
41921,23/05/2018 08:30:00,201805230800,201805230830,15.103,571.747,321.54,7.029,96.3,0,3.602,59.0667,231.7,399.389,0
41922,23/05/2018 09:00:00,201805230830,201805230900,15.85,617.057,315.493,7.671,96.3,0,3.27,57.4167,183.933,396.392,0
41923,23/05/2018 09:30:00,201805230900,201805230930,16.943,650.39,319.35,8.375,96.3,0,3.76,56.6367,208.733,396.413,0
41924,23/05/2018 10:00:00,201805230930,201805231000,16.437,473.393,318.907,7.629,96.3,0,3.977,59.2067,263.167,394.272,0
41925,23/05/2018 10:30:00,201805231000,201805231030,17.327,670.56,322.023,8.492,96.367,0,4.757,57.0867,254.1,391.858,0
41926,23/05/2018 11:00:00,201805231030,201805231100,18.163,825.397,328.56,9.234,96.4,0,4.416,55.73,294.7,387.536,0
41927,23/05/2018 11:30:00,201805231100,201805231130,19.233,699.87,336.337,11.038,96.4,0,4.839,50.5067,291.5,386.911,0
41928,23/05/2018 12:00:00,201805231130,201805231200,19.793,819.05,335.277,12.269,96.4,0,4.407,46.87,272.133,386.903,0
41929,23/05/2018 12:30:00,201805231200,201805231230,19.897,484.473,341.907,12.718,96.4,0,4.184,45.2767,355.9,386.668,0
41930,23/05/2018 13:00:00,201805231230,201805231300,20.003,463.03,359.86,13.169,96.4,0,3.869,43.7067,388.4,386.401,0
41931,23/05/2018 13:30:00,201805231300,201805231330,19.95,244.733,379.927,13.034,96.4,0,4.021,44.1,238.733,387.753,0
41932,23/05/2018 14:00:00,201805231330,201805231400,19.617,192.9,379.123,12.71,96.4,0,3.679,44.35,180.033,387.426,0
41933,23/05/2018 14:30:00,201805231400,201805231430,20.013,450.013,381.06,13.094,96.4,0,4.16,44.0633,350.933,385.517,0
41934,23/05/2018 15:00:00,201805231430,201805231500,20.593,643.55,374.103,14.041,96.4,0,4.897,42.1267,459,385.449,0
41935,23/05/2018 15:30:00,201805231500,201805231530,21.183,730.737,366.977,14.89,96.333,0,4.669,40.8167,402.267,386.184,0
41936,23/05/2018 16:00:00,201805231530,201805231600,20.983,490.877,373.613,14.693,96.4,0,4.781,40.8767,347.633,386.4,0
41937,23/05/2018 16:30:00,201805231600,201805231630,20.61,261.383,371.34,14.091,96.4,0,4.227,41.9833,246.633,387.252,0
41938,23/05/2018 17:00:00,201805231630,201805231700,20.613,249.18,375.563,13.69,96.4,0,3.255,43.6433,210.367,385.872,0
41939,23/05/2018 17:30:00,201805231700,201805231730,20.277,88.743,385.173,13.207,96.4,0,2.48,44.49,87.8,389.151,0
41940,23/05/2018 18:00:00,201805231730,201805231800,18.59,120.087,362.88,8.218,96.4,0,1.699,61.64,124.223,387.615,0
41941,23/05/2018 18:30:00,201805231800,201805231830,17.82,108.95,350.257,6.707,96.4,0,1.509,67.1433,111.7,386.39,0
41942,23/05/2018 19:00:00,201805231830,201805231900,17.627,69.87,348.99,6.58,96.4,0,2.093,67.37,72.29,387.062,0
41943,23/05/2018 19:30:00,201805231900,201805231930,17.443,49.207,358.39,6.445,96.4,0,2.501,67.67,50.67,388.003,0
41944,23/05/2018 20:00:00,201805231930,201805232000,17.277,25.543,375.727,6.2,96.4,0,2.386,68.57,27.1033,389.059,0
41945,23/05/2018 20:30:00,201805232000,201805232030,16.983,5.137,376.887,5.665,96.4,0,2.146,70.7433,8.20367,390.625,0
41946,23/05/2018 21:00:00,201805232030,201805232100,16.777,0,376.473,5.265,96.4,0,2.637,72.45,1.42533,391.414,1
41947,23/05/2018 21:30:00,201805232100,201805232130,16.657,0,374.573,5.028,96.433,0,3.029,73.4867,1.089,392.691,1
41948,23/05/2018 22:00:00,201805232130,201805232200,16.897,0,375.413,5.887,96.433,0,3.542,69.4267,1.05967,397.495,1
41949,23/05/2018 22:30:00,201805232200,201805232230,17.103,0,375.71,7.982,96.4,0,3.823,59.0867,1.12667,402.851,1
41950,23/05/2018 23:00:00,201805232230,201805232300,17.01,0,373.53,8.996,96.4,0,3.659,53.6167,1.05667,402.65,1
41951,23/05/2018 23:30:00,201805232300,201805232330,16.977,0,377.197,9.44,96.4,0,3.81,51.2267,1.077,402.252,1
41952,24/05/2018 00:00:00,201805232330,201805240000,16.77,0,348.747,9.333,96.4,0,3.914,51.14,1.22667,402.498,1
41953,24/05/2018 00:30:00,201805240000,201805240030,16.767,0,365.51,9.49,96.4,0,4.496,50.31,1.05533,401.217,1
41954,24/05/2018 01:00:00,201805240030,201805240100,16.53,0,368.597,9.256,96.4,0,4.526,50.8,1.18867,401.003,1
41955,24/05/2018 01:30:00,201805240100,201805240130,16.217,0,377.193,8.883,96.4,0,3.996,51.8333,1.131,401.476,1
41956,24/05/2018 02:00:00,201805240130,201805240200,15.82,0,379.047,8.208,96.4,0,2.354,54.3467,1.28867,404.63,1
41957,24/05/2018 02:30:00,201805240200,201805240230,15.433,0,369.747,7.646,96.4,0,3.144,56.41,1.904,404.456,1
41958,24/05/2018 03:00:00,201805240230,201805240300,14.953,0,359.873,7.025,96.4,0,3.416,58.6967,1.27633,406.019,1
41959,24/05/2018 03:30:00,201805240300,201805240330,14.737,0,343.07,6.937,96.4,0,3.76,58.6367,1.21367,406.166,1
41960,24/05/2018 04:00:00,201805240330,201805240400,14.213,0,322.7,6.294,96.4,0,3.637,61.18,1.44667,407.748,1
41961,24/05/2018 04:30:00,201805240400,201805240430,13.527,1.076,320.617,5.09,96.4,0,2.872,67.1733,1.759,408.317,0
41962,24/05/2018 05:00:00,201805240430,201805240500,13.067,5.8,334.307,3.936,96.4,0,2.471,73.84,5.774,407.692,0
41963,24/05/2018 05:30:00,201805240500,201805240530,12.83,19.393,329.023,3.308,96.4,0,3.032,77.6733,19.6067,408.242,0
41964,24/05/2018 06:00:00,201805240530,201805240600,12.917,24.153,351.187,3.197,96.4,0,3.311,78.5433,23.4067,408.12,0
41965,24/05/2018 06:30:00,201805240600,201805240630,13.053,62.163,358.913,3.219,96.4,0,3.564,78.59,60.71,407.844,0
41966,24/05/2018 07:00:00,201805240630,201805240700,13.183,102.54,357.253,3.282,96.4,0,3.037,78.3567,97.9,407.239,0
41967,24/05/2018 07:30:00,201805240700,201805240730,13.323,152.237,354.15,3.282,96.4,0,2.89,78.55,146.167,405.669,0
41968,24/05/2018 08:00:00,201805240730,201805240800,13.447,119.133,366.8,3.242,96.4,0,3.389,78.9833,113.067,407.432,0
41969,24/05/2018 08:30:00,201805240800,201805240830,12.933,64.243,369.247,2.605,96.4,0,3.366,82.5333,59.16,408.805,0
41970,24/05/2018 09:00:00,201805240830,201805240900,12.437,88.483,372.437,1.574,96.4,0.1,3.249,89.1,75.5567,408.346,0
41971,24/05/2018 09:30:00,201805240900,201805240930,12.327,95.613,374.89,0.989,96.433,1.6,3.367,93.1,84.0267,408.387,0
41972,24/05/2018 10:00:00,201805240930,201805241000,12.013,28.803,372.497,0.449,96.5,3.3,3.35,96.8,23.4167,409.301,0
41973,24/05/2018 10:30:00,201805241000,201805241030,11.9,41.3,372.383,0.107,96.5,1.4,2.81,99.2333,32.25,408.661,0
41974,24/05/2018 11:00:00,201805241030,201805241100,12.023,125.197,370.557,0,96.5,0.1,3.331,100,103.253,403.983,0
41975,24/05/2018 11:30:00,201805241100,201805241130,12.587,325.83,366.14,0,96.5,0,3.758,100,299.433,398.17,0
41976,24/05/2018 12:00:00,201805241130,201805241200,12.803,121.963,375.587,0,96.467,0,3.817,100,112.133,395.767,0
41977,24/05/2018 12:30:00,201805241200,201805241230,12.867,90.71,378.33,0,96.4,0,4.463,100,80.1767,396.999,0
41978,24/05/2018 13:00:00,201805241230,201805241300,12.65,94.717,377.007,0,96.4,1.5,3.334,100,79.88,399.308,0
41979,24/05/2018 13:30:00,201805241300,201805241330,12.73,179.97,380.043,0,96.4,0.3,3.932,100,163.463,395.824,0
41980,24/05/2018 14:00:00,201805241330,201805241400,13.127,213.393,379.93,0,96.4,0,3.999,100,199.233,391.376,0
41981,24/05/2018 14:30:00,201805241400,201805241430,13.513,115.587,382.417,0,96.4,0,3.716,100,103.433,387.806,0
41982,24/05/2018 15:00:00,201805241430,201805241500,13.99,114.053,383.61,0,96.4,0,3.894,100,101.267,386.376,0
41983,24/05/2018 15:30:00,201805241500,201805241530,14.2,117.347,384.29,0,96.4,0,3.494,100,106.5,384.448,0
41984,24/05/2018 16:00:00,201805241530,201805241600,14.33,116.077,384.003,0,96.367,0,3.427,100,103.863,383.337,0
41985,24/05/2018 16:30:00,201805241600,201805241630,14.463,125.57,379.867,0,96.3,0,3.1,100,113.733,382.458,0
41986,24/05/2018 17:00:00,201805241630,201805241700,14.353,76.047,381.507,0,96.3,1.5,2.916,100,67.4267,386.478,0
41987,24/05/2018 17:30:00,201805241700,201805241730,13.94,20.72,381.543,0,96.3,1.9,2.422,100,18.0933,389.28,0
41988,24/05/2018 18:00:00,201805241730,201805241800,13.927,42.767,381.173,0,96.3,0.1,2.115,100,36.4067,390.243,0
41989,24/05/2018 18:30:00,201805241800,201805241830,13.96,30.737,380.76,0,96.3,0.2,2.323,100,27.2167,390.635,0
41990,24/05/2018 19:00:00,201805241830,201805241900,13.993,26.233,378.25,0,96.3,0.2,2.482,100,22.6633,391.295,0
41991,24/05/2018 19:30:00,201805241900,201805241930,14.09,47.62,370.96,0,96.3,0,2.093,100,45.1867,390.361,0
41992,24/05/2018 20:00:00,201805241930,201805242000,14.09,24.79,371.06,0,96.3,0,1.706,100,25.27,391.646,0
41993,24/05/2018 20:30:00,201805242000,201805242030,14.077,4.183,378.087,0,96.3,0,1.581,100,3.197,395.667,0
41994,24/05/2018 21:00:00,201805242030,201805242100,14.037,1.187,378.367,0,96.3,0,1.564,100,1.03133,397.047,1
41995,24/05/2018 21:30:00,201805242100,201805242130,13.99,0,380.243,0,96.3,0,1.604,100,1.01533,400.859,1
41996,24/05/2018 22:00:00,201805242130,201805242200,13.933,0.433,381.327,0,96.3,0,1.69,100,1.04467,402.786,1
41997,24/05/2018 22:30:00,201805242200,201805242230,13.913,1.01,382.327,0,96.3,0,1.767,100,1.03,406.678,1
41998,24/05/2018 23:00:00,201805242230,201805242300,13.897,0.69,382.393,0,96.3,0,2.015,100,1.11633,410.003,1
41999,24/05/2018 23:30:00,201805242300,201805242330,13.733,1.037,380.957,0,96.3,0,1.909,100,1.14,412.769,1
42000,25/05/2018 00:00:00,201805242330,201805250000,13.437,0.027,375.193,0,96.3,0,2.193,100,1.21033,410.129,1
42001,25/05/2018 00:30:00,201805250000,201805250030,13.357,0,373.483,0,96.3,0,2.601,100,1.06467,411.278,1
42002,25/05/2018 01:00:00,201805250030,201805250100,13.317,0.46,377.047,0,96.3,0,3.092,100,1.019,415.3,1
42003,25/05/2018 01:30:00,201805250100,201805250130,13.36,0,379.227,0,96.3,0.1,2.616,100,1.051,416.199,1
42004,25/05/2018 02:00:00,201805250130,201805250200,13.327,0.61,380.563,0,96.3,0.1,3.33,100,1.072,421.304,1
42005,25/05/2018 02:30:00,201805250200,201805250230,13.213,0.55,379.077,0,96.3,0,2.802,100,1.06533,414.188,1
42006,25/05/2018 03:00:00,201805250230,201805250300,13.23,0,378.517,0,96.3,0.1,2.829,100,1.01033,409.117,1
42007,25/05/2018 03:30:00,201805250300,201805250330,13.25,0,377.383,0,96.3,0,3.11,100,1.04267,410.454,1
42008,25/05/2018 04:00:00,201805250330,201805250400,13.26,0,378.99,0,96.3,0,3.023,100,1.06767,410.838,1
42009,25/05/2018 04:30:00,201805250400,201805250430,13.213,2.74,379.227,0,96.3,0,2.492,100,1.95467,413.968,0
42010,25/05/2018 05:00:00,201805250430,201805250500,13.113,7.043,378.163,0,96.2,0,1.754,100,6.10433,416.483,0
42011,25/05/2018 05:30:00,201805250500,201805250530,13.03,14.257,377.29,0,96.3,0,1.735,100,13.0733,416.438,0
42012,25/05/2018 06:00:00,201805250530,201805250600,13.097,59.163,378.69,0,96.3,0,1.996,100,57.0633,415.922,0
42013,25/05/2018 06:30:00,201805250600,201805250630,13.227,96.047,380.163,0,96.3,0,2.173,100,92.07,414.532,0
42014,25/05/2018 07:00:00,201805250630,201805250700,13.553,169.467,383.8,0,96.3,0,1.864,100,162.533,411.887,0
42015,25/05/2018 07:30:00,201805250700,201805250730,13.823,266.61,385.087,0,96.3,0,2.132,100,244.4,414.063,0
42016,25/05/2018 08:00:00,201805250730,201805250800,14.283,355.007,355.96,0,96.367,0,2.331,100,290.9,408.01,0
42017,25/05/2018 08:30:00,201805250800,201805250830,14.547,320.923,349.617,0,96.4,0,2.824,100,278.033,404.186,0
42018,25/05/2018 09:00:00,201805250830,201805250900,15.013,325.457,369.657,0,96.4,0,2.611,100,302.467,403.966,0
42019,25/05/2018 09:30:00,201805250900,201805250930,15.347,203.927,378.973,0,96.333,0,2.286,100,198.4,404.389,0
42020,25/05/2018 10:00:00,201805250930,201805251000,15.633,247.56,387.993,0,96.333,0,2.184,100,236.7,401.91,0
42021,25/05/2018 10:30:00,201805251000,201805251030,15.813,136.017,387.82,0,96.4,0,2.069,100,129.83,403.121,0
42022,25/05/2018 11:00:00,201805251030,201805251100,16.463,566.063,370.307,0.019,96.333,0,2.842,99.9,461.333,399.913,0
42023,25/05/2018 11:30:00,201805251100,201805251130,17.087,328.11,381.36,2.001,96.4,0,2.239,89.7333,325.533,397.204,0
42024,25/05/2018 12:00:00,201805251130,201805251200,16.633,279.623,382.83,0.593,96.4,0,2.656,96.8667,267.733,400.666,0
42025,25/05/2018 12:30:00,201805251200,201805251230,17.42,410.82,381.397,3.574,96.4,0,1.806,82.0467,355.233,395.052,0
42026,25/05/2018 13:00:00,201805251230,201805251300,17.83,281.587,390.637,4.627,96.4,0,2.744,77.35,276.2,392.565,0
42027,25/05/2018 13:30:00,201805251300,201805251330,18.22,426.033,376.73,5.524,96.4,0,3.306,73.6133,382.667,390.702,0
42028,25/05/2018 14:00:00,201805251330,201805251400,18.93,804.04,358.547,6.807,96.333,0,3.52,68.8933,429.4,389.468,0
42029,25/05/2018 14:30:00,201805251400,201805251430,19.417,736.567,371.827,7.128,96.333,0,3.033,68.4,408.567,386.53,0
42030,25/05/2018 15:00:00,201805251430,201805251500,19.257,397.98,371.663,7.332,96.4,0,3.191,67.1733,344.8,387.138,0
42031,25/05/2018 15:30:00,201805251500,201805251530,19.503,503.38,370.973,7.593,96.3,0,3.299,66.52,395.733,386.706,0
42032,25/05/2018 16:00:00,201805251530,201805251600,19.17,500.75,378.723,8.734,96.3,0,3.041,60.6833,390.667,386.616,0
42033,25/05/2018 16:30:00,201805251600,201805251630,18.897,288.543,378.73,7.746,96.3,0,2.401,64.5333,275.333,387.023,0
42034,25/05/2018 17:00:00,201805251630,201805251700,18.897,189.523,378.927,7.374,96.3,0,1.83,66.2333,187,389.475,0
42035,25/05/2018 17:30:00,201805251700,201805251730,18.95,131.11,377.867,7.29,96.3,0,1.122,66.73,130.167,388.673,0
42036,25/05/2018 18:00:00,201805251730,201805251800,19.017,111.487,377.787,7.249,96.3,0,1.667,67.0567,112.033,387.554,0
42037,25/05/2018 18:30:00,201805251800,201805251830,19.107,134.837,373.463,7.379,96.3,0,1.735,66.65,129.567,386.952,0
42038,25/05/2018 19:00:00,201805251830,201805251900,19.13,117.95,353.043,7.587,96.3,0,1.549,65.76,106.1,386.102,0
42039,25/05/2018 19:30:00,201805251900,201805251930,18.837,65.513,329.003,7.413,96.3,0,1.756,65.9267,44.7133,387.246,0
42040,25/05/2018 20:00:00,201805251930,201805252000,18.747,27.877,322.057,8.012,96.3,0,1.936,62.97,23.5733,387.392,0
42041,25/05/2018 20:30:00,201805252000,201805252030,18.99,3.983,324.627,8.831,96.3,0,2.05,59.7967,5.10267,387.115,0
42042,25/05/2018 21:00:00,201805252030,201805252100,18.99,0,325.037,8.72,96.367,0,1.456,60.3033,1.34233,387.092,1
42043,25/05/2018 21:30:00,201805252100,201805252130,18.897,0,367.813,8.454,96.4,0,1.459,61.29,1.04767,386.935,1
42044,25/05/2018 22:00:00,201805252130,201805252200,18.73,0,367.42,7.898,96.4,0,1.4,63.4567,1.049,387.425,1
42045,25/05/2018 22:30:00,201805252200,201805252230,18.507,0,373.823,7.014,96.4,0,1.197,67.09,1.04033,387.594,1
42046,25/05/2018 23:00:00,201805252230,201805252300,18.253,0,374.217,6.385,96.4,0,0.927,69.56,1.034,388.592,1
42047,25/05/2018 23:30:00,201805252300,201805252330,18.173,0,372.647,6.275,96.4,0,0.861,69.9367,1.031,387.981,1
42048,26/05/2018 00:00:00,201805252330,201805260000,17.85,0,371.033,5.692,96.4,0,1.168,72.1667,1.27133,388.886,1
42049,26/05/2018 00:30:00,201805260000,201805260030,17.72,0,366.1,5.901,96.4,0,1.255,70.91,1.044,388.988,1
42050,26/05/2018 01:00:00,201805260030,201805260100,17.83,0,331.217,6.265,96.4,0,2.024,69.3267,1.231,389.547,1
42051,26/05/2018 01:30:00,201805260100,201805260130,17.427,0,315.363,6.09,96.4,0,1.928,69.4167,1.307,388.858,1
42052,26/05/2018 02:00:00,201805260130,201805260200,17.55,0,317.36,6.747,96.4,0,1.756,66.38,1.01833,389.902,1
42053,26/05/2018 02:30:00,201805260200,201805260230,16.853,0,312.947,5.674,96.4,0,1.929,70.4533,1.414,397.411,1
42054,26/05/2018 03:00:00,201805260230,201805260300,16.087,0,310.097,4.641,96.4,0,2.063,74.6267,1.21433,399.441,1
42055,26/05/2018 03:30:00,201805260300,201805260330,15.73,0,311.107,4.5,96.4,0,1.949,74.83,1.05233,403.031,1
42056,26/05/2018 04:00:00,201805260330,201805260400,15.58,0,307.493,4.196,96.4,0,1.504,76.3,1.12967,404.002,1
42057,26/05/2018 04:30:00,201805260400,201805260430,15.267,4.21,304.07,3.912,96.4,0,0.94,77.4567,2.40567,403.561,0
42058,26/05/2018 05:00:00,201805260430,201805260500,15.687,17.603,304.273,4.763,96.4,0,1.591,73.28,12.0507,399.372,0
42059,26/05/2018 05:30:00,201805260500,201805260530,16.007,56.68,303.67,5.265,96.4,0,0.817,71.0667,27.6933,405.918,0
42060,26/05/2018 06:00:00,201805260530,201805260600,16.28,115.73,305.807,5.542,96.433,0,1.097,70.07,39.8967,400.998,0
42061,26/05/2018 06:30:00,201805260600,201805260630,16.9,188.43,305.533,6.033,96.5,0,1.432,68.6767,52.3233,398.627,0
42062,26/05/2018 07:00:00,201805260630,201805260700,16.22,267.763,304.423,5.598,96.5,0,1.522,69.6533,66.27,404.115,0
42063,26/05/2018 07:30:00,201805260700,201805260730,16.303,353.42,307.653,5.369,96.533,0,1.378,71.0467,81.5367,404.358,0
42064,26/05/2018 08:00:00,201805260730,201805260800,16.79,441.183,310.543,5.682,96.6,0,1.619,70.2933,96.1333,403.064,0
42065,26/05/2018 08:30:00,201805260800,201805260830,17.753,513.073,315.903,6.566,96.6,0,1.749,67.7,97.3,404.703,0
42066,26/05/2018 09:00:00,201805260830,201805260900,17.873,568.63,318.1,6.539,96.6,0,1.738,68.0733,107.3,408.869,0
42067,26/05/2018 09:30:00,201805260900,201805260930,18.593,624.04,321.697,7.121,96.6,0,1.585,66.77,101.933,407.31,0
42068,26/05/2018 10:00:00,201805260930,201805261000,19.65,676.28,327.92,8.323,96.6,0,1.642,63.6367,105.933,406.602,0
42069,26/05/2018 10:30:00,201805261000,201805261030,20,730.447,330.61,8.55,96.6,0,2.154,63.4467,117.633,406.717,0
42070,26/05/2018 11:00:00,201805261030,201805261100,20.38,777.2,334.077,9.304,96.6,0,1.669,61.1467,118.667,396.455,0
42071,26/05/2018 11:30:00,201805261100,201805261130,21.023,802.02,336.317,10.746,96.6,0,2.123,56.8633,120.3,390.327,0
42072,26/05/2018 12:00:00,201805261130,201805261200,21.333,836.943,337.627,11.989,96.6,0,2.363,52.78,118.333,389.361,0
42073,26/05/2018 12:30:00,201805261200,201805261230,21.737,859.45,338.367,12.994,96.6,0,2.165,50.07,113.167,389.56,0
42074,26/05/2018 13:00:00,201805261230,201805261300,21.903,865.8,340.327,13.751,96.6,0,2.229,47.6967,119.667,388.607,0
42075,26/05/2018 13:30:00,201805261300,201805261330,22.11,860.03,339.673,14.197,96.6,0,2.294,46.6767,112.667,388.607,0
42076,26/05/2018 14:00:00,201805261330,201805261400,22.65,840.403,339.38,16.094,96.6,0,2.183,41.5033,109.033,384.872,0
42077,26/05/2018 14:30:00,201805261400,201805261430,22.613,802.887,338.16,16.553,96.6,0,2.073,39.7,123.767,384.997,0
42078,26/05/2018 15:00:00,201805261430,201805261500,22.853,751.803,341.037,17.072,96.6,0,1.962,38.7067,118.633,386.531,0
42079,26/05/2018 15:30:00,201805261500,201805261530,23.173,703.923,342.997,18.135,96.6,0,1.852,36.14,115.233,383.416,0
42080,26/05/2018 16:00:00,201805261530,201805261600,23.327,602.567,343.637,18.833,96.567,0,1.741,34.2933,126.833,390.707,0
42081,26/05/2018 16:30:00,201805261600,201805261630,23.403,567.623,343.093,18.988,96.5,0,1.631,34.0567,117.333,392.898,0
42082,26/05/2018 17:00:00,201805261630,201805261700,23.273,488.86,336.26,18.958,96.5,0,1.552,33.6433,97.1667,392.038,0
42083,26/05/2018 17:30:00,201805261700,201805261730,23.307,409.12,332.95,19.667,96.5,0,1.473,31.3,82.1267,391.172,0
42084,26/05/2018 18:00:00,201805261730,201805261800,23.21,332.063,330.743,19.098,96.5,0,1.394,32.8967,69.9667,388.254,0
42085,26/05/2018 18:30:00,201805261800,201805261830,22.987,254.633,328.88,18.374,96.5,0,1.315,34.5633,67.23,385.659,0
42086,26/05/2018 19:00:00,201805261830,201805261900,22.673,167.507,328.52,17.197,96.5,0,1.237,37.5833,58.62,389.232,0
42087,26/05/2018 19:30:00,201805261900,201805261930,22.26,100,325.597,15.942,96.5,0,1.158,40.6667,41.8,386.726,0
42088,26/05/2018 20:00:00,201805261930,201805262000,21.95,42.537,321.437,15.549,96.5,0,1.218,41.0267,27.97,390.548,0
42089,26/05/2018 20:30:00,201805262000,201805262030,21.527,6.38,321.27,15.049,96.5,0,1.278,41.4267,10.879,394.27,0
42090,26/05/2018 21:00:00,201805262030,201805262100,21.023,0,321.253,14.057,96.5,0,1.339,43.5733,2.14833,396.509,1
42091,26/05/2018 21:30:00,201805262100,201805262130,20.587,0,320.87,12.986,96.567,0,1.399,46.4533,1.31933,398.649,1
42092,26/05/2018 22:00:00,201805262130,201805262200,20.037,0,320.597,11.726,96.6,0,1.459,49.98,1.12367,399.588,1
42093,26/05/2018 22:30:00,201805262200,201805262230,19.797,0,318.913,11.726,96.6,0,1.519,49.23,1.04867,399.577,1
42094,26/05/2018 23:00:00,201805262230,201805262300,19.493,0,318.42,11.873,96.6,0,1.5,47.6167,1.08233,399.558,1
42095,26/05/2018 23:30:00,201805262300,201805262330,19.197,0,316.773,11.672,96.6,0,1.48,47.5433,1.10167,399.625,1
42096,27/05/2018 00:00:00,201805262330,201805270000,19.04,0,315.573,11.579,96.6,0,1.46,47.4533,1.06067,399.462,1
42097,27/05/2018 00:30:00,201805270000,201805270030,18.707,0,314.033,11.121,96.5,0,1.441,48.47,1.129,399.471,1
42098,27/05/2018 01:00:00,201805270030,201805270100,18.063,0,313.67,9.74,96.5,0,1.421,53.01,1.32133,400.18,1
42099,27/05/2018 01:30:00,201805270100,201805270130,17.53,0,317.907,8.984,96.5,0,1.401,55.1767,1.24533,401.142,1
